geometry,Mach,CD,CDaxial,pressureCD,frictionCD,baseCD,refLength_m,refArea_m2
ogive_cylinder,0.50,0.417169,0.417169,0.000000,0.264669,0.152500,0.050000,0.00196350
ogive_cylinder,0.60,0.428483,0.428483,0.000000,0.261683,0.166800,0.050000,0.00196350
ogive_cylinder,0.70,0.441854,0.441854,0.000000,0.258154,0.183700,0.050000,0.00196350
ogive_cylinder,0.80,0.457282,0.457282,0.000000,0.254082,0.203200,0.050000,0.00196350
ogive_cylinder,0.90,0.473367,0.473367,0.000000,0.249468,0.223900,0.050000,0.00196350
ogive_cylinder,1.00,0.502029,0.502029,0.024000,0.236187,0.241842,0.050000,0.00196350
ogive_cylinder,1.10,0.563041,0.563041,0.084000,0.222906,0.256134,0.050000,0.00196350
ogive_cylinder,1.20,0.571220,0.571220,0.100000,0.215578,0.255642,0.050000,0.00196350
ogive_cylinder,1.30,0.545139,0.545139,0.107000,0.208139,0.230000,0.050000,0.00196350
ogive_cylinder,1.40,0.497776,0.497776,0.114000,0.200662,0.183114,0.050000,0.00196350
ogive_cylinder,1.50,0.455373,0.455373,0.115500,0.193207,0.146667,0.050000,0.00196350
ogive_cylinder,1.60,0.439483,0.439483,0.117000,0.185827,0.136656,0.050000,0.00196350
ogive_cylinder,1.70,0.422926,0.422926,0.116000,0.178566,0.128360,0.050000,0.00196350
ogive_cylinder,1.80,0.407867,0.407867,0.115000,0.171460,0.121407,0.050000,0.00196350
ogive_cylinder,1.90,0.394062,0.394062,0.114000,0.164538,0.115524,0.050000,0.00196350
ogive_cylinder,2.00,0.381323,0.381323,0.113000,0.157823,0.110500,0.050000,0.00196350
ogive_cylinder,2.10,0.365519,0.365519,0.108012,0.151330,0.106177,0.050000,0.00196350
ogive_cylinder,2.20,0.344674,0.344674,0.097174,0.145070,0.102430,0.050000,0.00196350
ogive_cylinder,2.30,0.323615,0.323615,0.085403,0.139051,0.099161,0.050000,0.00196350
ogive_cylinder,2.40,0.306099,0.306099,0.076532,0.133275,0.096292,0.050000,0.00196350
ogive_cylinder,2.50,0.295309,0.295309,0.073805,0.127744,0.093760,0.050000,0.00196350
ogive_cylinder,2.60,0.288978,0.288978,0.075009,0.122454,0.091515,0.050000,0.00196350
ogive_cylinder,2.70,0.283040,0.283040,0.075970,0.117556,0.089514,0.050000,0.00196350
ogive_cylinder,2.80,0.277365,0.277365,0.076733,0.112907,0.087724,0.050000,0.00196350
ogive_cylinder,2.90,0.271908,0.271908,0.077334,0.108457,0.086117,0.050000,0.00196350
ogive_cylinder,3.00,0.266671,0.266671,0.077801,0.104203,0.084667,0.050000,0.00196350
ogive_cylinder,3.10,0.261650,0.261650,0.078156,0.100139,0.083355,0.050000,0.00196350
ogive_cylinder,3.20,0.256841,0.256841,0.078418,0.096259,0.082164,0.050000,0.00196350
ogive_cylinder,3.30,0.252239,0.252239,0.078602,0.092558,0.081080,0.050000,0.00196350
ogive_cylinder,3.40,0.247836,0.247836,0.078719,0.089027,0.080090,0.050000,0.00196350
ogive_cylinder,3.50,0.243626,0.243626,0.078782,0.085660,0.079184,0.050000,0.00196350
ogive_cylinder,3.60,0.239600,0.239600,0.078797,0.082451,0.078352,0.050000,0.00196350
ogive_cylinder,3.70,0.235752,0.235752,0.078773,0.079392,0.077587,0.050000,0.00196350
ogive_cylinder,3.80,0.232072,0.232072,0.078715,0.076476,0.076881,0.050000,0.00196350
ogive_cylinder,3.90,0.228554,0.228554,0.078629,0.073697,0.076229,0.050000,0.00196350
ogive_cylinder,4.00,0.225190,0.225190,0.078519,0.071047,0.075625,0.050000,0.00196350
ogive_cylinder,4.10,0.221867,0.221867,0.078282,0.068520,0.075065,0.050000,0.00196350
ogive_cylinder,4.20,0.218493,0.218493,0.077838,0.066111,0.074544,0.050000,0.00196350
ogive_cylinder,4.30,0.215091,0.215091,0.077220,0.063812,0.074059,0.050000,0.00196350
ogive_cylinder,4.40,0.211686,0.211686,0.076459,0.061619,0.073607,0.050000,0.00196350
ogive_cylinder,4.50,0.208299,0.208299,0.075587,0.059526,0.073185,0.050000,0.00196350
ogive_cylinder,4.60,0.204952,0.204952,0.074633,0.057528,0.072790,0.050000,0.00196350
ogive_cylinder,4.70,0.201664,0.201664,0.073624,0.055620,0.072420,0.050000,0.00196350
ogive_cylinder,4.80,0.198455,0.198455,0.072586,0.053797,0.072073,0.050000,0.00196350
ogive_cylinder,4.90,0.195342,0.195342,0.071541,0.052054,0.071747,0.050000,0.00196350
ogive_cylinder,5.00,0.192341,0.192341,0.070512,0.050389,0.071440,0.050000,0.00196350
ogive_cylinder,5.10,0.190092,0.190092,0.070146,0.048796,0.071151,0.050000,0.00196350
ogive_cylinder,5.20,0.187446,0.187446,0.069296,0.047271,0.070879,0.050000,0.00196350
ogive_cylinder,5.30,0.184948,0.184948,0.068514,0.045812,0.070622,0.050000,0.00196350
ogive_cylinder,5.40,0.182607,0.182607,0.067813,0.044415,0.070379,0.050000,0.00196350
ogive_cylinder,5.50,0.180447,0.180447,0.067204,0.043094,0.070149,0.050000,0.00196350
ogive_cylinder,5.60,0.178942,0.178942,0.066695,0.042316,0.069931,0.050000,0.00196350
ogive_cylinder,5.70,0.177574,0.177574,0.066290,0.041560,0.069725,0.050000,0.00196350
ogive_cylinder,5.80,0.176355,0.176355,0.066001,0.040825,0.069529,0.050000,0.00196350
ogive_cylinder,5.90,0.175288,0.175288,0.065834,0.040110,0.069343,0.050000,0.00196350
ogive_cylinder,6.00,0.174378,0.174378,0.065796,0.039415,0.069167,0.050000,0.00196350
ogive_cylinder,6.10,0.173560,0.173560,0.065822,0.038739,0.068999,0.050000,0.00196350
ogive_cylinder,6.20,0.172766,0.172766,0.065847,0.038081,0.068839,0.050000,0.00196350
ogive_cylinder,6.30,0.171997,0.171997,0.065870,0.037441,0.068686,0.050000,0.00196350
ogive_cylinder,6.40,0.171252,0.171252,0.065893,0.036818,0.068541,0.050000,0.00196350
ogive_cylinder,6.50,0.170528,0.170528,0.065914,0.036211,0.068402,0.050000,0.00196350
ogive_cylinder,6.60,0.169825,0.169825,0.065935,0.035621,0.068270,0.050000,0.00196350
ogive_cylinder,6.70,0.169143,0.169143,0.065954,0.035045,0.068143,0.050000,0.00196350
ogive_cylinder,6.80,0.168480,0.168480,0.065973,0.034485,0.068022,0.050000,0.00196350
ogive_cylinder,6.90,0.167836,0.167836,0.065991,0.033939,0.067907,0.050000,0.00196350
ogive_cylinder,7.00,0.167211,0.167211,0.066008,0.033407,0.067796,0.050000,0.00196350
ogive_cylinder,7.10,0.166602,0.166602,0.066024,0.032888,0.067690,0.050000,0.00196350
ogive_cylinder,7.20,0.166011,0.166011,0.066040,0.032383,0.067588,0.050000,0.00196350
ogive_cylinder,7.30,0.165435,0.165435,0.066055,0.031890,0.067490,0.050000,0.00196350
ogive_cylinder,7.40,0.164875,0.164875,0.066070,0.031409,0.067397,0.050000,0.00196350
ogive_cylinder,7.50,0.164330,0.164330,0.066084,0.030940,0.067307,0.050000,0.00196350
ogive_cylinder,7.60,0.163800,0.163800,0.066097,0.030482,0.067220,0.050000,0.00196350
ogive_cylinder,7.70,0.163283,0.163283,0.066110,0.030036,0.067137,0.050000,0.00196350
ogive_cylinder,7.80,0.162780,0.162780,0.066122,0.029600,0.067057,0.050000,0.00196350
ogive_cylinder,7.90,0.162289,0.162289,0.066134,0.029174,0.066980,0.050000,0.00196350
ogive_cylinder,8.00,0.161811,0.161811,0.066146,0.028759,0.066906,0.050000,0.00196350
