surfaceMode,perfectFinish,Mach,Re,Re_transition,Re_over_Re_transition,CD_wing_ref,pressureCD_wing_ref,frictionCD_wing_ref,baseCD_wing_ref,forebodyCD_wing_ref
ordinary_finish_bracket,false,1.200,8735762.40,2817430.50,3.1006,0.062840,0.016212,0.010811,0.035817,0.027023
natural_transition,true,1.250,8732843.14,2802919.71,3.1156,0.062800,0.016692,0.011075,0.035033,0.027767
ordinary_finish_bracket,false,1.250,8732843.14,2802919.71,3.1156,0.062468,0.016692,0.010743,0.035033,0.027435
natural_transition,true,1.300,8709053.46,2787974.54,3.1238,0.061400,0.017165,0.011007,0.033228,0.028173
ordinary_finish_bracket,false,1.300,8709053.46,2787974.54,3.1238,0.061070,0.017165,0.010677,0.033228,0.027843
natural_transition,true,1.350,8666211.69,2772611.22,3.1256,0.058663,0.017632,0.010942,0.030088,0.028575
ordinary_finish_bracket,false,1.350,8666211.69,2772611.22,3.1256,0.058302,0.017632,0.010614,0.030055,0.028247
natural_transition,true,1.400,8606103.63,2756846.17,3.1217,0.055557,0.018093,0.010880,0.026583,0.028973
ordinary_finish_bracket,false,1.400,8606103.63,2756846.17,3.1217,0.055101,0.018093,0.010554,0.026454,0.028647
natural_transition,true,1.450,8530465.88,2740695.91,3.1125,0.052482,0.018237,0.010820,0.023425,0.029057
ordinary_finish_bracket,false,1.450,8530465.88,2740695.91,3.1125,0.051869,0.018237,0.010495,0.023137,0.028733
natural_transition,true,1.500,8440972.23,2724177.07,3.0985,0.050809,0.018376,0.010762,0.021670,0.029138
ordinary_finish_bracket,false,1.500,8440972.23,2724177.07,3.0985,0.050004,0.018376,0.010439,0.021189,0.028816
